ticker,institutional_pct,insider_pct,short_pct,float_shares_m,num_inst_holders,insider_buys,insider_sells,insider_sentiment,institutional_score,institutional_stage
IQV,102.13,1.76,3.49,161.34,10,0,0,Neutral,65,Institutional Support
IR,106.27,0.35,5.34,390.42,10,0,0,Neutral,65,Institutional Support
IRM,88.74,0.95,3.6,293.23,10,0,0,Neutral,65,Institutional Support
ISRG,88.87,0.72,1.87,352.99,10,0,0,Neutral,70,Strong Institutional Support
IT,106.38,3.87,11.17,67.96,10,0,0,Neutral,55,Institutional Support
ITW,85.83,0.63,3.1,261.19,10,0,0,Neutral,65,Institutional Support
IVZ,94.05,0.67,6.15,358.68,10,0,0,Neutral,65,Institutional Support
J,91.49,0.77,3.1,115.91,10,0,0,Neutral,65,Institutional Support
JBHT,76.5,20.5,4.02,75.05,10,0,0,Neutral,60,Institutional Support
JBL,97.68,1.62,3.12,103.49,10,0,0,Neutral,65,Institutional Support
JCI,95.06,1.37,2.11,609.99,10,0,0,Neutral,70,Strong Institutional Support
JKHY,104.63,1.65,5.29,71.67,10,0,0,Neutral,65,Institutional Support
JNJ,75.7,0.44,0.86,2406.12,10,0,0,Neutral,65,Institutional Support
JNPR,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
JPM,74.85,0.95,0.74,2683.01,10,0,0,Neutral,65,Institutional Support
K,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
KDP,97.72,5.09,3.24,1218.57,10,0,0,Neutral,65,Institutional Support
KEY,89.99,0.52,2.52,1085.26,10,0,0,Neutral,70,Strong Institutional Support
KEYS,93.95,0.82,1.76,170.89,10,0,0,Neutral,70,Strong Institutional Support
KHC,62.92,27.97,9.02,854.47,10,0,0,Neutral,60,Institutional Support
KIM,97.87,2.19,4.51,658.02,10,0,0,Neutral,65,Institutional Support
KKR,62.43,23.76,1.29,684.19,10,0,0,Neutral,65,Institutional Support
KLAC,93.76,0.27,2.48,130.77,10,0,0,Neutral,70,Strong Institutional Support
KMB,88.77,0.96,12.45,330.81,10,0,0,Neutral,55,Institutional Support
KMI,69.75,13.05,2.76,1936.89,10,0,0,Neutral,65,Institutional Support
KMX,109.34,0.7,11.76,133.17,10,0,0,Neutral,55,Institutional Support
KO,66.76,10.09,0.96,3872.11,10,0,0,Neutral,65,Institutional Support
KR,79.18,8.98,5.17,740.33,10,0,0,Neutral,60,Institutional Support
KVUE,96.15,0.29,3.16,1914.11,10,0,0,Neutral,65,Institutional Support
L,60.39,19.02,2.26,168.87,10,0,0,Neutral,65,Institutional Support
LDOS,80.92,0.87,2.49,125.39,10,0,0,Neutral,70,Strong Institutional Support
LEN,93.55,5.46,5.27,213.32,10,0,0,Neutral,65,Institutional Support
LH,100.18,0.53,4.79,82.05,10,0,0,Neutral,65,Institutional Support
LHX,89.34,1.35,1.24,185.94,10,0,0,Neutral,70,Strong Institutional Support
LIN,87.2,0.41,1.31,461.77,10,0,0,Neutral,70,Strong Institutional Support
LKQ,109.33,0.94,6.86,253.13,10,0,0,Neutral,65,Institutional Support
LLY,84.67,0.36,0.75,890.99,10,0,0,Neutral,70,Strong Institutional Support
LMT,75.26,0.38,1.52,196.02,10,0,0,Neutral,65,Institutional Support
LNT,91.43,0.39,8.53,256.35,10,0,0,Neutral,65,Institutional Support
LOW,80.68,0.34,1.92,559.84,10,0,0,Neutral,70,Strong Institutional Support
LRCX,88.85,0.31,2.95,1243.54,10,0,0,Neutral,70,Strong Institutional Support
LULU,82.08,4.72,5.39,107.76,10,0,0,Neutral,65,Institutional Support
LUV,97.72,1.49,5.65,439.29,10,0,0,Neutral,65,Institutional Support
LVS,41.65,57.82,3.01,316.74,10,0,0,Neutral,50,Neutral
LW,94.09,3.22,5.72,137.59,10,0,0,Neutral,65,Institutional Support
LYB,74.36,20.75,6.29,256.05,10,0,0,Neutral,60,Institutional Support
LYV,83.72,32.7,10.53,156.47,10,0,0,Neutral,55,Institutional Support
MA,90.98,0.72,0.81,884.06,10,0,0,Neutral,70,Strong Institutional Support
MAA,98.04,1.2,3.71,115.82,10,0,0,Neutral,65,Institutional Support
MAR,65.58,18.41,3.27,231.34,10,0,0,Neutral,60,Institutional Support
MAS,104.24,0.45,4.83,202.72,10,0,0,Neutral,65,Institutional Support
MCD,75.61,0.59,1.22,709.4,10,0,0,Neutral,65,Institutional Support
MCHP,99.72,2.28,5.63,529.57,10,0,0,Neutral,65,Institutional Support
MCK,91.36,0.28,1.52,122.33,10,0,0,Neutral,70,Strong Institutional Support
MCO,79.37,14.21,1.29,163.66,10,0,0,Neutral,65,Institutional Support
MDLZ,88.76,0.57,2.73,1278.21,10,0,0,Neutral,70,Strong Institutional Support
MDT,88.15,1.15,1.36,1281.5,10,0,0,Neutral,70,Strong Institutional Support
MET,77.17,16.62,1.89,544.67,10,0,0,Neutral,65,Institutional Support
META,78.49,0.26,1.24,2182.48,10,0,0,Neutral,65,Institutional Support
MGM,73.46,27.24,14.53,186.54,10,0,0,Neutral,50,Neutral
MHK,88.69,17.77,5.75,50.79,10,0,0,Neutral,65,Institutional Support
MKC,95.06,0.41,0.0,265.04,10,0,0,Neutral,70,Strong Institutional Support
MKTX,110.88,3.07,5.86,32.28,10,0,0,Neutral,65,Institutional Support
MLM,101.06,1.41,3.09,59.81,10,0,0,Neutral,65,Institutional Support
MMC,92.08,0.07,1.01,489.04,10,0,0,Neutral,70,Strong Institutional Support
MMM,76.29,0.27,1.56,525.84,10,0,0,Neutral,65,Institutional Support
MNST,69.4,28.79,2.94,698.09,10,0,0,Neutral,65,Institutional Support
MO,63.59,0.27,2.79,1668.64,10,0,0,Neutral,65,Institutional Support
MOH,105.11,1.44,9.73,50.77,10,0,0,Neutral,65,Institutional Support
MOS,95.43,0.51,6.65,315.93,10,0,0,Neutral,65,Institutional Support
MPC,76.96,2.21,3.37,293.94,10,0,0,Neutral,60,Institutional Support
MPWR,102.38,4.55,5.05,47.14,10,0,0,Neutral,65,Institutional Support
MRK,81.26,0.69,1.26,2468.41,10,0,0,Neutral,70,Strong Institutional Support
MRNA,77.47,7.39,22.2,368.36,10,0,0,Neutral,50,Neutral
MRO,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
MS,62.64,24.13,1.37,1206.35,10,0,0,Neutral,65,Institutional Support
MSCI,94.55,3.99,2.45,69.4,10,0,0,Neutral,70,Strong Institutional Support
MSFT,75.86,0.31,0.76,7414.86,10,0,0,Neutral,65,Institutional Support
MSI,88.03,2.42,1.61,164.94,10,0,0,Neutral,70,Strong Institutional Support
MTB,92.93,0.48,4.66,148.28,10,0,0,Neutral,65,Institutional Support
MTCH,108.46,0.72,6.46,230.92,10,0,0,Neutral,65,Institutional Support
MTD,102.63,0.48,2.88,20.22,10,0,0,Neutral,70,Strong Institutional Support
MU,82.21,0.41,2.75,1121.28,10,0,0,Neutral,70,Strong Institutional Support
NCLH,86.53,0.56,9.92,453.18,10,0,0,Neutral,65,Institutional Support
NDAQ,86.89,11.11,1.77,505.85,10,0,0,Neutral,70,Strong Institutional Support
NDSN,77.48,6.31,2.23,49.73,10,0,0,Neutral,65,Institutional Support
NEE,84.28,0.67,2.37,2079.17,10,0,0,Neutral,70,Strong Institutional Support
NEM,80.81,0.35,2.27,1085.64,10,0,0,Neutral,70,Strong Institutional Support
NFLX,83.74,0.81,1.98,4192.94,10,0,0,Neutral,70,Strong Institutional Support
NI,100.32,0.36,2.32,477.0,10,0,0,Neutral,70,Strong Institutional Support
NKE,83.23,1.63,4.27,1166.17,10,0,0,Neutral,65,Institutional Support
NOC,83.35,0.48,1.29,141.54,10,0,0,Neutral,70,Strong Institutional Support
NOW,89.62,0.38,2.61,1043.0,10,0,0,Neutral,70,Strong Institutional Support
NRG,85.33,12.29,2.24,193.64,10,0,0,Neutral,70,Strong Institutional Support
NSC,78.17,0.28,4.64,224.2,10,0,0,Neutral,60,Institutional Support
NTAP,101.77,0.79,10.73,196.1,10,0,0,Neutral,55,Institutional Support
NTRS,85.84,0.87,1.17,182.59,10,0,0,Neutral,70,Strong Institutional Support
NUE,78.44,3.33,2.37,219.62,10,0,0,Neutral,65,Institutional Support
NVDA,69.65,4.35,1.09,23330.67,10,0,0,Neutral,65,Institutional Support
NVR,88.28,5.47,3.86,2.75,10,0,0,Neutral,65,Institutional Support
NWS,47.66,34.35,14.17,490.83,10,0,0,Neutral,40,Institutional Concern
NWSA,106.47,0.08,3.34,490.83,10,0,0,Neutral,65,Institutional Support
NXPI,99.08,0.75,4.39,252.25,10,0,0,Neutral,65,Institutional Support
O,79.87,1.23,3.95,930.28,10,0,0,Neutral,60,Institutional Support
ODFL,83.68,8.92,8.08,191.17,10,0,0,Neutral,65,Institutional Support
OKE,79.04,0.47,4.69,627.94,10,0,0,Neutral,60,Institutional Support
OMC,102.75,1.09,8.53,307.87,10,0,0,Neutral,65,Institutional Support
ON,110.02,0.46,14.71,392.34,10,0,0,Neutral,55,Institutional Support
ORCL,44.32,40.78,1.97,1706.44,10,0,0,Neutral,55,Institutional Support
ORLY,88.3,1.08,1.82,830.87,10,0,0,Neutral,70,Strong Institutional Support
OTIS,93.24,0.19,3.53,387.9,10,0,0,Neutral,65,Institutional Support
OXY,51.78,27.29,5.2,982.53,10,0,0,Neutral,50,Neutral
PANW,73.66,1.04,2.81,809.28,10,0,0,Neutral,65,Institutional Support
PARA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
PAYC,98.25,13.14,10.16,46.37,10,0,0,Neutral,55,Institutional Support
PAYX,84.62,10.73,6.27,321.74,10,0,0,Neutral,65,Institutional Support
PCAR,75.35,1.98,2.66,515.59,10,0,0,Neutral,65,Institutional Support
PCG,99.31,0.24,2.29,2192.08,10,0,0,Neutral,70,Strong Institutional Support
PEG,77.33,0.99,2.04,497.66,10,0,0,Neutral,65,Institutional Support
PEP,79.88,0.49,2.17,1362.97,10,0,0,Neutral,65,Institutional Support
PFE,67.71,0.28,2.58,5678.65,10,0,0,Neutral,65,Institutional Support
PFG,75.61,1.22,3.61,215.52,10,0,0,Neutral,60,Institutional Support
PG,70.4,0.33,1.12,2319.84,10,0,0,Neutral,65,Institutional Support
PGR,88.49,0.54,1.16,583.91,10,0,0,Neutral,70,Strong Institutional Support
PH,90.33,0.38,1.26,125.79,10,0,0,Neutral,70,Strong Institutional Support
PHM,95.04,1.2,5.35,190.84,10,0,0,Neutral,65,Institutional Support
PKG,98.66,1.69,5.0,87.1,10,0,0,Neutral,65,Institutional Support
PLD,96.66,0.53,1.58,925.94,10,0,0,Neutral,70,Strong Institutional Support
PM,83.2,0.46,1.23,1552.74,10,0,0,Neutral,70,Strong Institutional Support
PNC,84.79,1.01,1.77,400.34,10,0,0,Neutral,70,Strong Institutional Support
PNR,98.11,0.98,3.53,161.97,10,0,0,Neutral,65,Institutional Support
PNW,103.75,0.3,7.71,119.0,10,0,0,Neutral,65,Institutional Support
PODD,103.09,0.69,3.27,70.11,10,0,0,Neutral,65,Institutional Support
POOL,92.35,12.43,12.05,32.48,10,0,0,Neutral,55,Institutional Support
PPG,91.87,0.47,3.71,222.98,10,0,0,Neutral,65,Institutional Support
PPL,87.82,0.74,4.97,749.18,10,0,0,Neutral,65,Institutional Support
PRU,62.9,0.4,2.68,346.58,10,0,0,Neutral,65,Institutional Support
PSA,83.24,10.29,3.7,157.4,10,0,0,Neutral,65,Institutional Support
PSX,78.5,0.64,1.98,399.89,10,0,0,Neutral,65,Institutional Support
PTC,101.58,1.0,5.03,118.46,10,0,0,Neutral,65,Institutional Support
PWR,95.78,1.31,3.45,148.22,10,0,0,Neutral,65,Institutional Support
PYPL,82.17,0.31,5.63,918.7,10,0,0,Neutral,65,Institutional Support
QCOM,81.58,0.46,3.69,1064.72,10,0,0,Neutral,65,Institutional Support
QRVO,92.53,1.16,9.3,84.35,10,0,0,Neutral,65,Institutional Support
RCL,90.89,0.72,5.23,255.52,10,0,0,Neutral,65,Institutional Support
REG,104.0,0.8,5.1,163.65,10,0,0,Neutral,65,Institutional Support
REGN,90.86,2.07,2.05,98.55,10,0,0,Neutral,70,Strong Institutional Support
RF,89.79,0.46,7.72,859.87,10,0,0,Neutral,65,Institutional Support
RJF,79.49,10.67,5.29,176.36,10,0,0,Neutral,60,Institutional Support
RL,103.02,4.18,7.47,38.03,10,0,0,Neutral,65,Institutional Support
RMD,68.23,0.53,7.98,144.79,10,0,0,Neutral,60,Institutional Support
ROK,88.1,0.3,3.14,111.99,10,0,0,Neutral,65,Institutional Support
ROL,59.44,38.63,3.45,308.59,10,0,0,Neutral,50,Neutral
ROP,101.59,0.67,2.8,102.37,10,0,0,Neutral,70,Strong Institutional Support
ROST,93.47,2.58,2.51,315.86,10,0,0,Neutral,70,Strong Institutional Support
RSG,96.98,0.43,1.43,308.07,10,0,0,Neutral,70,Strong Institutional Support
RTX,81.15,0.39,0.92,1248.11,10,0,0,Neutral,70,Strong Institutional Support
RVTY,103.09,0.36,10.2,102.66,10,0,0,Neutral,55,Institutional Support
SBAC,99.47,0.81,2.59,105.05,10,0,0,Neutral,70,Strong Institutional Support
SBUX,84.77,0.4,4.72,1137.08,10,0,0,Neutral,65,Institutional Support
SCHW,84.84,6.44,0.82,1648.13,10,0,0,Neutral,70,Strong Institutional Support
SHW,83.21,7.46,1.39,227.8,10,0,0,Neutral,70,Strong Institutional Support
SJM,95.32,2.51,6.45,104.37,10,0,0,Neutral,65,Institutional Support
SLB,87.43,0.33,4.06,1490.62,10,0,0,Neutral,65,Institutional Support
SMCI,56.5,16.44,18.97,499.35,10,0,0,Neutral,40,Institutional Concern
SNA,96.25,3.18,6.24,50.64,10,0,0,Neutral,65,Institutional Support
SNPS,90.84,3.16,2.3,190.51,10,0,0,Neutral,70,Strong Institutional Support
SO,72.78,0.43,2.23,1116.86,10,0,0,Neutral,65,Institutional Support
SOLV,73.71,15.12,2.55,147.41,10,0,0,Neutral,65,Institutional Support
SPG,93.08,1.96,2.2,321.21,10,0,0,Neutral,70,Strong Institutional Support
SPGI,91.11,0.69,1.64,298.1,10,0,0,Neutral,70,Strong Institutional Support
SRE,94.59,0.33,1.73,652.13,10,0,0,Neutral,70,Strong Institutional Support
STE,98.58,1.42,2.1,97.69,10,0,0,Neutral,70,Strong Institutional Support
STLD,85.04,6.53,3.75,135.19,10,0,0,Neutral,65,Institutional Support
STT,95.69,0.61,2.3,263.51,10,0,0,Neutral,70,Strong Institutional Support
STX,89.28,0.4,6.45,217.33,10,0,0,Neutral,65,Institutional Support
STZ,78.93,20.13,5.07,144.07,10,0,0,Neutral,60,Institutional Support
SWK,94.17,0.48,3.89,154.63,10,0,0,Neutral,65,Institutional Support
SWKS,107.6,0.47,18.02,149.66,10,0,0,Neutral,55,Institutional Support
SYF,107.26,0.58,5.76,345.38,10,0,0,Neutral,65,Institutional Support
SYK,82.18,5.63,1.12,346.61,10,0,0,Neutral,70,Strong Institutional Support
SYY,89.75,0.47,3.72,477.56,10,0,0,Neutral,65,Institutional Support
T,67.75,0.45,1.6,6985.95,10,0,0,Neutral,65,Institutional Support
TAP,98.26,13.36,15.23,167.87,10,0,0,Neutral,55,Institutional Support
TDG,97.15,0.54,2.65,56.2,10,0,0,Neutral,70,Strong Institutional Support
TDY,97.65,1.18,3.07,45.83,10,0,0,Neutral,65,Institutional Support
TECH,114.0,0.68,8.24,154.59,10,0,0,Neutral,65,Institutional Support
TEL,91.88,0.12,2.72,292.9,10,0,0,Neutral,70,Strong Institutional Support
TER,98.38,1.04,3.41,156.22,10,0,0,Neutral,65,Institutional Support
TFC,78.34,0.59,2.35,1245.9,10,0,0,Neutral,65,Institutional Support
TFX,107.96,0.46,8.9,44.04,10,0,0,Neutral,65,Institutional Support
TGT,86.07,0.74,4.25,451.52,10,0,0,Neutral,65,Institutional Support
TJX,93.01,0.54,1.1,1122.39,10,0,0,Neutral,70,Strong Institutional Support
TMO,94.43,0.35,0.95,370.59,10,0,0,Neutral,70,Strong Institutional Support
TMUS,42.58,56.0,3.27,515.48,10,0,0,Neutral,50,Neutral
TPR,98.46,0.63,7.09,201.51,10,0,0,Neutral,65,Institutional Support
TRGP,95.57,1.76,2.9,211.44,10,0,0,Neutral,70,Strong Institutional Support
TRMB,100.42,0.35,2.3,232.88,10,0,0,Neutral,70,Strong Institutional Support
TROW,86.15,1.9,11.49,213.79,10,0,0,Neutral,55,Institutional Support
TRV,88.36,0.53,1.83,214.99,10,0,0,Neutral,70,Strong Institutional Support
TSCO,99.34,1.46,6.92,524.51,10,0,0,Neutral,65,Institutional Support
TSLA,44.56,11.19,1.94,2812.71,10,0,0,Neutral,55,Institutional Support
TSN,91.65,2.75,2.93,274.89,10,0,0,Neutral,70,Strong Institutional Support
TT,90.12,1.01,1.82,220.79,10,0,0,Neutral,70,Strong Institutional Support
TTWO,95.91,1.7,5.54,184.26,10,0,0,Neutral,65,Institutional Support
TXN,91.65,0.4,3.01,905.13,10,0,0,Neutral,65,Institutional Support
TXT,90.91,0.92,4.12,173.02,10,0,0,Neutral,65,Institutional Support
TYL,101.2,1.02,4.69,42.78,10,0,0,Neutral,65,Institutional Support
UAL,90.98,0.71,3.04,320.79,10,0,0,Neutral,65,Institutional Support
UBER,85.13,0.62,2.66,2046.94,10,0,0,Neutral,70,Strong Institutional Support
UDR,106.96,0.64,6.12,296.22,10,0,0,Neutral,65,Institutional Support
UHS,97.44,6.17,5.04,51.01,10,0,0,Neutral,65,Institutional Support
ULTA,99.29,0.63,6.35,44.17,10,0,0,Neutral,65,Institutional Support
UNH,84.43,1.23,1.52,902.33,10,0,0,Neutral,70,Strong Institutional Support
UNP,88.87,0.95,4.74,592.04,10,0,0,Neutral,65,Institutional Support
UPS,69.94,0.45,2.43,743.12,10,0,0,Neutral,65,Institutional Support
URI,93.05,1.04,3.21,62.74,10,0,0,Neutral,65,Institutional Support
USB,83.03,0.39,1.78,1548.94,10,0,0,Neutral,70,Strong Institutional Support
V,90.73,0.95,1.58,1739.81,10,0,0,Neutral,70,Strong Institutional Support
VICI,99.6,0.6,2.65,1064.45,10,0,0,Neutral,70,Strong Institutional Support
VLO,87.7,0.95,4.36,297.46,10,0,0,Neutral,65,Institutional Support
VLTO,98.01,0.34,2.25,247.32,10,0,0,Neutral,70,Strong Institutional Support
VMC,97.86,0.5,3.45,130.21,10,0,0,Neutral,65,Institutional Support
VRSK,97.83,0.59,3.93,137.56,10,0,0,Neutral,65,Institutional Support
VRSN,90.69,10.62,2.65,90.92,10,0,0,Neutral,70,Strong Institutional Support
VRTX,97.64,0.36,1.98,253.27,10,0,0,Neutral,70,Strong Institutional Support
VST,92.44,1.22,3.46,314.71,10,0,0,Neutral,65,Institutional Support
VTR,105.52,0.58,3.59,472.68,10,0,0,Neutral,65,Institutional Support
VTRS,87.39,0.45,2.63,1142.98,10,0,0,Unknown,70,Strong Institutional Support
VZ,68.75,0.69,3.52,4211.91,10,0,0,Neutral,60,Institutional Support
WAB,96.01,1.95,1.2,168.4,10,0,0,Neutral,70,Strong Institutional Support
WAT,60.57,0.22,3.14,97.98,10,0,0,Neutral,60,Institutional Support
WBA,0.0,0.0,0.0,0.0,0,0,0,Unknown,45,Neutral
WBD,73.81,4.52,2.72,2347.5,10,0,0,Neutral,65,Institutional Support
WDC,103.58,0.58,10.53,336.68,10,0,0,Neutral,55,Institutional Support
WEC,84.8,0.77,5.38,324.63,10,0,0,Neutral,65,Institutional Support
WELL,99.41,0.17,2.35,696.8,10,0,0,Neutral,70,Strong Institutional Support
WFC,79.29,0.22,0.86,3077.8,10,0,0,Neutral,65,Institutional Support
WM,83.82,0.7,1.26,402.03,10,0,0,Neutral,70,Strong Institutional Support
WMB,88.88,1.27,1.41,1214.0,10,0,0,Neutral,70,Strong Institutional Support
WMT,38.82,45.44,1.3,4369.7,10,0,0,Neutral,55,Institutional Support
WRB,78.81,26.34,6.79,231.55,10,0,0,Neutral,60,Institutional Support
WST,97.49,0.91,4.09,71.52,10,0,0,Neutral,65,Institutional Support
WTW,101.83,0.43,2.23,94.15,10,0,0,Neutral,70,Strong Institutional Support
WY,91.59,0.54,2.47,717.17,10,0,0,Neutral,70,Strong Institutional Support
WYNN,68.73,27.97,6.7,74.23,10,0,0,Neutral,60,Institutional Support
XEL,92.12,0.38,5.17,622.39,10,0,0,Neutral,65,Institutional Support
XOM,67.43,0.26,1.6,4155.3,10,0,0,Neutral,65,Institutional Support
XYL,96.83,0.35,2.36,242.54,10,0,0,Neutral,70,Strong Institutional Support
YUM,89.18,0.31,2.36,275.67,10,0,0,Neutral,70,Strong Institutional Support
ZBH,104.23,0.27,4.87,195.11,10,0,0,Neutral,65,Institutional Support
ZBRA,98.8,1.44,4.85,48.75,10,0,0,Neutral,65,Institutional Support
ZTS,100.74,0.45,3.87,421.3,10,0,0,Neutral,65,Institutional Support
